"SK_ID_CURR","TARGET","NAME_CONTRACT_TYPE","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","AMT_ANNUITY","AMT_GOODS_PRICE","NAME_TYPE_SUITE","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","REGION_POPULATION_RELATIVE","DAYS_BIRTH","DAYS_EMPLOYED","DAYS_REGISTRATION","DAYS_ID_PUBLISH","OWN_CAR_AGE","FLAG_MOBIL","FLAG_EMP_PHONE","FLAG_WORK_PHONE","FLAG_CONT_MOBILE","FLAG_PHONE","FLAG_EMAIL","OCCUPATION_TYPE","CNT_FAM_MEMBERS","REGION_RATING_CLIENT","REGION_RATING_CLIENT_W_CITY","WEEKDAY_APPR_PROCESS_START","HOUR_APPR_PROCESS_START","REG_REGION_NOT_LIVE_REGION","REG_REGION_NOT_WORK_REGION","LIVE_REGION_NOT_WORK_REGION","REG_CITY_NOT_LIVE_CITY","REG_CITY_NOT_WORK_CITY","LIVE_CITY_NOT_WORK_CITY","ORGANIZATION_TYPE","EXT_SOURCE_1","EXT_SOURCE_2","EXT_SOURCE_3","APARTMENTS_AVG","BASEMENTAREA_AVG","YEARS_BEGINEXPLUATATION_AVG","YEARS_BUILD_AVG","COMMONAREA_AVG","ELEVATORS_AVG","ENTRANCES_AVG","FLOORSMAX_AVG","FLOORSMIN_AVG","LANDAREA_AVG","LIVINGAPARTMENTS_AVG","LIVINGAREA_AVG","NONLIVINGAPARTMENTS_AVG","NONLIVINGAREA_AVG","APARTMENTS_MODE","BASEMENTAREA_MODE","YEARS_BEGINEXPLUATATION_MODE","YEARS_BUILD_MODE","COMMONAREA_MODE","ELEVATORS_MODE","ENTRANCES_MODE","FLOORSMAX_MODE","FLOORSMIN_MODE","LANDAREA_MODE","LIVINGAPARTMENTS_MODE","LIVINGAREA_MODE","NONLIVINGAPARTMENTS_MODE","NONLIVINGAREA_MODE","APARTMENTS_MEDI","BASEMENTAREA_MEDI","YEARS_BEGINEXPLUATATION_MEDI","YEARS_BUILD_MEDI","COMMONAREA_MEDI","ELEVATORS_MEDI","ENTRANCES_MEDI","FLOORSMAX_MEDI","FLOORSMIN_MEDI","LANDAREA_MEDI","LIVINGAPARTMENTS_MEDI","LIVINGAREA_MEDI","NONLIVINGAPARTMENTS_MEDI","NONLIVINGAREA_MEDI","FONDKAPREMONT_MODE","HOUSETYPE_MODE","TOTALAREA_MODE","WALLSMATERIAL_MODE","EMERGENCYSTATE_MODE","OBS_30_CNT_SOCIAL_CIRCLE","DEF_30_CNT_SOCIAL_CIRCLE","OBS_60_CNT_SOCIAL_CIRCLE","DEF_60_CNT_SOCIAL_CIRCLE","DAYS_LAST_PHONE_CHANGE","FLAG_DOCUMENT_2","FLAG_DOCUMENT_3","FLAG_DOCUMENT_4","FLAG_DOCUMENT_5","FLAG_DOCUMENT_6","FLAG_DOCUMENT_7","FLAG_DOCUMENT_8","FLAG_DOCUMENT_9","FLAG_DOCUMENT_10","FLAG_DOCUMENT_11","FLAG_DOCUMENT_12","FLAG_DOCUMENT_13","FLAG_DOCUMENT_14","FLAG_DOCUMENT_15","FLAG_DOCUMENT_16","FLAG_DOCUMENT_17","FLAG_DOCUMENT_18","FLAG_DOCUMENT_19","FLAG_DOCUMENT_20","FLAG_DOCUMENT_21","AMT_REQ_CREDIT_BUREAU_HOUR","AMT_REQ_CREDIT_BUREAU_DAY","AMT_REQ_CREDIT_BUREAU_WEEK","AMT_REQ_CREDIT_BUREAU_MON","AMT_REQ_CREDIT_BUREAU_QRT","AMT_REQ_CREDIT_BUREAU_YEAR"
105423,0,"Cash loans","F","N","Y",0,67500,221832,8095.5,175500,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.030755,-19998,365243,-1147,-3523,NA,1,0,0,1,0,0,"",2,2,2,"WEDNESDAY",10,0,0,0,0,0,0,"XNA",NA,0.504714207838968,0.481249341143403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,2,4,0,-2203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105424,0,"Cash loans","F","N","Y",0,112500,728460,44694,675000,"Family","Commercial associate","Secondary / secondary special","Married","House / apartment",0.00496,-17031,-1271,-6320,-565,NA,1,1,0,1,0,0,"Laborers",2,2,2,"TUESDAY",18,0,0,0,0,1,1,"Other",NA,0.644927884469679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,0,4,0,-905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
105426,0,"Cash loans","M","Y","N",1,112500,332946,14796,238500,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","With parents",0.003122,-13072,-2938,-6899,-4110,27,1,1,0,1,0,0,"Laborers",3,3,3,"FRIDAY",14,0,0,0,0,1,1,"Trade: type 7",NA,0.407322929723196,0.528092751203045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1570,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
105427,0,"Cash loans","F","N","Y",0,81000,117000,6475.5,117000,"Unaccompanied","Working","Secondary / secondary special","Civil marriage","House / apartment",0.010147,-8613,-118,-347,-1291,NA,1,1,1,1,1,0,"",2,2,2,"SATURDAY",8,0,0,0,0,0,0,"Business Entity Type 1",0.332255634964196,0.535161490729377,0.472253342958639,0.2258,NA,0.9747,NA,NA,NA,0.2069,0.125,NA,NA,NA,0.0938,NA,NA,0.23,NA,0.9747,NA,NA,NA,0.2069,0.125,NA,NA,NA,0.0977,NA,NA,0.228,NA,0.9747,NA,NA,NA,0.2069,0.125,NA,NA,NA,0.0955,NA,NA,"","block of flats",0.0738,"Stone, brick","No",3,0,3,0,-97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
105428,0,"Cash loans","M","N","N",0,229500,1056447,31018.5,922500,"Unaccompanied","State servant","Higher education","Married","House / apartment",0.035792,-8630,-547,-88,-1244,NA,1,1,0,1,0,0,"Core staff",2,2,2,"SUNDAY",12,0,0,0,0,0,0,"Military",NA,0.447014147305877,0.591976618318552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
105429,0,"Cash loans","F","N","N",0,157500,536917.5,16407,463500,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.01885,-20975,365243,-13147,-4459,NA,1,0,0,1,0,0,"",2,2,2,"TUESDAY",10,0,0,0,0,0,0,"XNA",NA,0.179048521636697,0.0833641977406751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,0,4,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105430,0,"Cash loans","M","Y","N",0,112500,360000,25600.5,360000,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.01452,-17226,-1012,-4092,-759,13,1,1,1,1,0,0,"Laborers",2,2,2,"SATURDAY",9,0,0,0,0,0,0,"Transport: type 4",0.83741421724721,0.563413496525238,0.481249341143403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
105431,0,"Cash loans","F","N","Y",2,450000,790830,62613,675000,"Family","Commercial associate","Secondary / secondary special","Separated","House / apartment",0.072508,-13702,-7087,-5512,-4843,NA,1,1,0,1,0,0,"",3,1,1,"MONDAY",15,0,0,0,0,0,0,"Kindergarten",0.213882828185548,0.660059067746118,0.709189109665358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105432,0,"Cash loans","F","N","Y",1,126000,653328,21073.5,468000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.016612,-14225,-3027,-8056,-4132,NA,1,1,0,1,0,0,"Medicine staff",3,2,2,"THURSDAY",14,0,0,0,0,0,0,"Other",0.697413060705493,0.515714031594338,0.558506627676929,0.101,0.0819,0.9737,0.6396,0.0691,0,0.1724,0.1667,0.2083,0.0592,0.079,0.0792,0.0154,0.0233,0.1029,0.085,0.9737,0.6537,0.0698,0,0.1724,0.1667,0.2083,0.0606,0.0863,0.0825,0.0156,0.0246,0.102,0.0819,0.9737,0.6444,0.0696,0,0.1724,0.1667,0.2083,0.0603,0.0804,0.0806,0.0155,0.0237,"","block of flats",0.1051,"Stone, brick","No",0,0,0,0,-1795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105433,0,"Cash loans","F","Y","Y",0,135000,848745,36090,675000,"Unaccompanied","Working","Higher education","Single / not married","House / apartment",0.035792,-20406,-427,-2086,-2076,11,1,1,0,1,0,1,"Core staff",1,2,2,"SATURDAY",10,0,0,0,0,0,0,"Self-employed",0.78754575920553,0.685774867641029,0.260855914206869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",5,1,5,0,-1264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
105434,0,"Cash loans","F","N","N",2,135000,675000,26284.5,675000,"Unaccompanied","Working","Secondary / secondary special","Married","With parents",0.002042,-10152,-347,-1807,-1820,NA,1,1,0,1,0,0,"Core staff",4,3,3,"THURSDAY",9,0,0,0,1,1,0,"Kindergarten",0.336321681353253,0.513878765359223,0.203252113620472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
105435,0,"Revolving loans","F","N","N",1,112500,202500,10125,202500,"Unaccompanied","Commercial associate","Secondary / secondary special","Civil marriage","With parents",0.016612,-11668,-969,-5990,-3130,NA,1,1,0,1,1,0,"Sales staff",3,2,2,"SATURDAY",16,0,0,0,1,1,0,"Self-employed",0.324775923569639,0.529842954425705,0.427657370035029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,-284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105436,0,"Cash loans","F","N","Y",0,135000,167895,16735.5,157500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.018634,-19341,-961,-8137,-2792,NA,1,1,1,1,1,0,"",2,2,2,"FRIDAY",12,0,0,0,0,0,0,"Business Entity Type 3",0.820738945764199,0.750160006876604,0.834784159233177,0.0742,NA,0.9752,NA,NA,0,0.1034,0.1667,NA,NA,NA,0.0459,NA,0,0.0756,NA,0.9752,NA,NA,0,0.1034,0.1667,NA,NA,NA,0.0478,NA,0,0.0749,NA,0.9752,NA,NA,0,0.1034,0.1667,NA,NA,NA,0.0467,NA,0,"","block of flats",0.0361,"Stone, brick","No",0,0,0,0,-82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
105437,0,"Cash loans","F","Y","Y",0,405000,1056681,44901,972000,"Unaccompanied","Working","Higher education","Married","House / apartment",0.006852,-18668,-5718,-4035,-2214,4,1,1,0,1,0,0,"Accountants",2,3,3,"THURSDAY",10,0,0,0,0,0,0,"Other",0.605231919674639,0.191167197045103,0.522697317282111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",6,0,6,0,-44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
105438,0,"Cash loans","F","N","N",0,112500,467257.5,15313.5,328500,"Unaccompanied","Commercial associate","Incomplete higher","Civil marriage","House / apartment",0.02461,-8406,-1659,-244,-1065,NA,1,1,0,1,0,0,"Sales staff",2,2,2,"TUESDAY",10,0,0,0,0,0,0,"Self-employed",0.373098350872699,0.649337107824475,0.285179904635822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",2,1,2,0,-301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105439,0,"Cash loans","F","Y","Y",1,180000,108072,6331.5,85500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.035792,-18548,-1389,-8819,-1854,12,1,1,0,1,0,0,"Accountants",3,2,2,"TUESDAY",11,0,0,0,0,0,0,"Business Entity Type 3",0.572889725698258,0.720728195853882,0.0950703958413327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,-3049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105440,0,"Cash loans","F","Y","Y",2,117000,113746.5,9247.5,103500,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.01885,-10043,-93,-439,-1201,13,1,1,0,1,0,0,"Laborers",4,2,2,"WEDNESDAY",17,0,0,0,1,1,1,"Business Entity Type 3",0.498973017830609,0.567169675629793,0.15759499866631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,0,4,0,-540,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105441,0,"Cash loans","F","Y","Y",1,148500,286704,22648.5,247500,"Spouse, partner","Commercial associate","Higher education","Married","House / apartment",0.072508,-8872,-1199,-8831,-1019,8,1,1,0,1,1,0,"High skill tech staff",3,1,1,"TUESDAY",15,0,0,0,0,0,0,"Business Entity Type 3",NA,0.508452898688081,NA,0.1289,0.0636,0.9866,0.8164,0.0227,0.16,0.069,0.625,0.6667,0,0.1051,0.1278,0,0.0023,0.1313,0.066,0.9866,0.8236,0.0229,0.1611,0.069,0.625,0.6667,0,0.1148,0.1332,0,0.0024,0.1301,0.0636,0.9866,0.8189,0.0228,0.16,0.069,0.625,0.6667,0,0.1069,0.1301,0,0.0023,"reg oper account","block of flats",0.1135,"Panel","No",0,0,0,0,-936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
105442,0,"Cash loans","M","N","Y",0,450000,1635120,56965.5,1350000,"Unaccompanied","Commercial associate","Higher education","Married","House / apartment",0.072508,-20193,-1169,-160,-3521,NA,1,1,0,1,1,1,"High skill tech staff",2,1,1,"WEDNESDAY",10,0,0,0,0,0,0,"Business Entity Type 3",NA,0.742806554775393,0.777659442571682,0.0619,0.0718,0.9732,0.6328,0.0167,0,0.1379,0.1667,0.2083,0,0.0504,0.0587,0.0077,0.0269,0.063,0.0745,0.9732,0.6472,0.0169,0,0.1379,0.1667,0.2083,0,0.0551,0.0612,0.0078,0.0285,0.0625,0.0718,0.9732,0.6377,0.0168,0,0.1379,0.1667,0.2083,0,0.0513,0.0598,0.0078,0.0275,"reg oper account","block of flats",0.0612,"Panel","No",0,0,0,0,-1839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
105443,1,"Cash loans","M","Y","Y",2,180000,790434,40486.5,706500,"Unaccompanied","Working","Secondary / secondary special","Separated","House / apartment",0.04622,-14444,-292,-2351,-791,9,1,1,0,1,0,0,"Managers",3,1,1,"TUESDAY",15,0,0,0,1,1,0,"Business Entity Type 3",NA,0.331197743074277,0.429423684342195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-820,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105444,1,"Cash loans","F","N","Y",2,157500,808650,31464,675000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.010006,-13176,-944,-670,-740,NA,1,1,1,1,1,0,"Sales staff",4,2,2,"MONDAY",10,0,0,0,0,0,0,"Self-employed",0.398159769921342,0.437058236696549,0.18959525973604,0.1237,0.1696,0.9856,0.8028,0.0187,0,0.069,0.1667,0.2083,0.0305,0.095,0.0645,0.027,0,0.1261,0.176,0.9856,0.8105,0.0189,0,0.069,0.1667,0.2083,0.0312,0.1038,0.0672,0.0272,0,0.1249,0.1696,0.9856,0.8054,0.0188,0,0.069,0.1667,0.2083,0.031,0.0966,0.0656,0.0272,0,"reg oper account","block of flats",0.0507,"Block","No",3,2,3,0,-1619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
105445,0,"Revolving loans","F","Y","Y",1,225000,270000,13500,270000,"Unaccompanied","Working","Higher education","Civil marriage","With parents",0.006671,-12271,-879,-5991,-1350,5,1,1,0,1,0,0,"Accountants",3,2,2,"THURSDAY",17,0,0,0,0,0,0,"Other",0.201932652418059,0.58032482545015,NA,0.0742,0.0835,0.9866,NA,NA,0,0.2069,0.1667,NA,NA,NA,0.0694,NA,NA,0.0756,0.0866,0.9866,NA,NA,0,0.2069,0.1667,NA,NA,NA,0.0723,NA,NA,0.0749,0.0835,0.9866,NA,NA,0,0.2069,0.1667,NA,NA,NA,0.0706,NA,NA,"","block of flats",0.0546,"Stone, brick","No",1,0,1,0,-581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
105446,0,"Cash loans","F","N","N",0,112500,45000,4846.5,45000,"Unaccompanied","State servant","Secondary / secondary special","Separated","With parents",0.0228,-9616,-1315,-4485,-2274,NA,1,1,1,1,1,0,"Core staff",1,2,2,"WEDNESDAY",12,0,0,0,0,0,0,"Kindergarten",0.122611486175056,0.386519298003883,0.080649544321436,0.0928,0.0979,0.9831,0.7688,0.0223,0,0.2069,0.1667,0.2083,0.0627,0.0756,0.0845,0,0,0.0945,0.1016,0.9831,0.7779,0.0225,0,0.2069,0.1667,0.2083,0.0642,0.0826,0.0881,0,0,0.0937,0.0979,0.9831,0.7719,0.0224,0,0.2069,0.1667,0.2083,0.0638,0.077,0.086,0,0,"reg oper account","block of flats",0.0665,"Panel","No",0,0,0,0,-677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
105447,0,"Cash loans","F","N","Y",2,90000,755190,30078,675000,"Family","Commercial associate","Secondary / secondary special","Married","House / apartment",0.04622,-13898,-1959,-7734,-1330,NA,1,1,0,1,0,0,"Sales staff",4,1,1,"TUESDAY",14,0,0,0,0,1,1,"Self-employed",0.491930836152529,0.73341904337309,NA,0.0619,0.0651,0.9851,0.796,0.0076,0,0.1034,0.1667,0.2083,0.048,0.0504,0.0664,0,0,0.063,0.0676,0.9851,0.804,0.0076,0,0.1034,0.1667,0.2083,0.0491,0.0551,0.0692,0,0,0.0625,0.0651,0.9851,0.7987,0.0076,0,0.1034,0.1667,0.2083,0.0489,0.0513,0.0676,0,0,"reg oper spec account","block of flats",0.0564,"Panel","No",0,0,0,0,-2346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
105448,0,"Cash loans","F","N","Y",0,184500,405000,32125.5,405000,"Unaccompanied","Pensioner","Secondary / secondary special","Single / not married","House / apartment",0.028663,-20136,365243,-10440,-3561,NA,1,0,0,1,1,0,"",1,2,2,"MONDAY",12,0,0,0,0,0,0,"XNA",0.452878208765002,0.659514215731978,0.326475210066026,0.0825,0.0792,0.9757,0.6668,NA,0,0.1379,0.1667,0.2083,0,0.0672,0.0702,NA,0,0.084,0.0822,0.9757,0.6798,NA,0,0.1379,0.1667,0.2083,0,0.0735,0.0731,NA,0,0.0833,0.0792,0.9757,0.6713,NA,0,0.1379,0.1667,0.2083,0,0.0684,0.0714,NA,0,"reg oper account","block of flats",0.06,"Panel","No",0,0,0,0,-3882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105449,0,"Revolving loans","F","N","N",0,135000,270000,13500,270000,"Unaccompanied","Commercial associate","Secondary / secondary special","Single / not married","House / apartment",0.014464,-12122,-3560,-6028,-4597,NA,1,1,0,1,0,0,"Laborers",1,2,2,"SATURDAY",11,0,0,0,1,1,0,"Other",0.306314809666088,0.197878766404792,0.477649154851755,0.067,0.0787,0.9786,0.7076,NA,0,0.1379,0.1667,0,0.0376,0.0546,0.0511,0,NA,0.0683,0.0817,0.9786,0.719,NA,0,0.1379,0.1667,0,0.0384,0.0597,0.0533,0,NA,0.0677,0.0787,0.9786,0.7115,NA,0,0.1379,0.1667,0,0.0382,0.0556,0.052,0,NA,"org spec account","block of flats",0.0402,"Stone, brick","No",0,0,0,0,-564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
105450,0,"Cash loans","M","Y","N",0,135000,405000,19611,405000,"Unaccompanied","Working","Higher education","Single / not married","With parents",0.00963,-8347,-1645,-275,-930,12,1,1,0,1,0,0,"Low-skill Laborers",1,2,2,"WEDNESDAY",9,0,0,0,0,0,0,"Self-employed",0.414017537398065,0.710772106862226,NA,0.0866,0.0823,0.9896,0.8572,0.0152,0,0.2069,0.1667,0.0417,0.0665,0.0698,0.0794,0.0039,0.0081,0.0882,0.0854,0.9896,0.8628,0.0153,0,0.2069,0.1667,0.0417,0.068,0.0762,0.0827,0.0039,0.0086,0.0874,0.0823,0.9896,0.8591,0.0153,0,0.2069,0.1667,0.0417,0.0677,0.071,0.0808,0.0039,0.0083,"reg oper account","block of flats",0.0725,"Stone, brick","No",0,0,0,0,-663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
105451,0,"Cash loans","M","Y","Y",0,270000,454500,33979.5,454500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.019101,-13120,-1057,-1561,-616,9,1,1,0,1,0,0,"Managers",2,2,2,"WEDNESDAY",11,0,0,0,0,0,0,"Self-employed",0.544638104204002,0.127371121012866,0.638043527872161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",5,2,5,0,-171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105453,0,"Cash loans","F","N","Y",1,270000,1125000,36292.5,1125000,"Unaccompanied","Working","Secondary / secondary special","Married","Municipal apartment",0.010006,-14252,-4670,-813,-2436,NA,1,1,1,1,1,0,"",3,2,1,"SATURDAY",9,0,0,0,0,0,0,"Hotel",0.592263467808542,0.5608676012165,0.436506499097737,0.0155,NA,0.9811,NA,NA,NA,0.069,0.0417,NA,0.0152,NA,0.0151,NA,0.0043,0.0158,NA,0.9811,NA,NA,NA,0.069,0.0417,NA,0.0155,NA,0.0158,NA,0.0045,0.0156,NA,0.9811,NA,NA,NA,0.069,0.0417,NA,0.0154,NA,0.0154,NA,0.0044,"","block of flats",0.0128,"Panel","No",0,0,0,0,-1695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
105455,1,"Cash loans","F","N","N",0,270000,835380,40320,675000,"Family","Working","Secondary / secondary special","Married","House / apartment",0.020713,-17873,-4100,-4447,-1414,NA,1,1,0,1,0,0,"Laborers",2,3,2,"THURSDAY",14,0,0,0,0,0,0,"Business Entity Type 2",0.606257882053941,0.300593185180608,0.218859082228374,0.1907,0.1309,0.9846,0.7892,0.0491,0.2,0.1724,0.3333,0.375,0.1053,0.1555,0.2029,0,0,0.1943,0.1358,0.9846,0.7975,0.0495,0.2014,0.1724,0.3333,0.375,0.1077,0.1699,0.2114,0,0,0.1926,0.1309,0.9846,0.792,0.0494,0.2,0.1724,0.3333,0.375,0.1072,0.1582,0.2065,0,0,"reg oper spec account","block of flats",0.1864,"Panel","No",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
